,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
45,53,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
46,54,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
47,50,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
48,55,38,OffSeason,[2-3],Standard,[360-500],[3-4],True
49,56,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
50,57,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
51,58,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
52,59,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
53,60,25,OffSeason,[4-7],Standard,[260-360],[2-2],True
54,61,21,OffSeason,[2-3],Standard,[260-360],[2-2],False
55,62,30,OffSeason,[4-7],Standard,[0-160],[3-4],False
56,63,39,OffSeason,[2-3],Standard,[0-160],[3-4],False
57,64,39,OffSeason,[2-3],Standard,[0-160],[3-4],False
58,65,30,OffSeason,[4-7],Standard,[0-160],[3-4],False
59,66,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
60,67,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
61,69,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
62,70,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
63,71,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
64,72,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
65,73,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
66,74,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
67,75,40,OffSeason,[4-7],Standard,[160-260],[3-4],True
68,76,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
69,77,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
70,78,41,OffSeason,[4-7],Standard,[160-260],[2-2],True
71,79,42,OffSeason,[2-3],Standard,[0-160],[1-1],False
72,80,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
73,81,43,OffSeason,[4-7],Standard,[0-160],[1-1],False
74,81,43,OffSeason,[4-7],Standard,[0-160],[1-1],False
75,81,43,OffSeason,[4-7],Standard,[0-160],[1-1],False
76,82,24,OffSeason,[4-7],Standard,[0-160],[2-2],False
77,83,41,OffSeason,[4-7],Standard,[160-260],[2-2],True
78,84,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
79,85,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
80,86,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
81,86,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
82,87,44,OffSeason,[2-3],Standard,[260-360],[2-2],True
83,1,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
84,1,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
85,89,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
86,90,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
87,91,45,OffSeason,[2-3],Standard,[160-260],[5-inf],False
88,92,41,OffSeason,[4-7],Standard,[160-260],[2-2],True
89,93,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
90,94,32,OffSeason,[2-3],Standard,[0-160],[2-2],False
91,95,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
92,97,46,OffSeason,[4-7],Standard,[0-160],[3-4],True
93,98,47,OffSeason,[8-inf],Standard,[260-360],[2-2],True
94,99,48,OffSeason,[4-7],Standard,[160-260],[3-4],False
95,100,41,OffSeason,[4-7],Standard,[160-260],[2-2],True
96,101,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
97,102,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
98,103,41,OffSeason,[4-7],Standard,[160-260],[2-2],True
99,104,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
100,105,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
101,106,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
102,107,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
103,108,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
104,109,17,OffSeason,[2-3],Standard,[0-160],[1-1],True
105,110,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
106,110,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
107,110,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
108,111,49,OffSeason,[4-7],Standard,[0-160],[1-1],True
109,112,17,OffSeason,[2-3],Standard,[0-160],[1-1],True
110,113,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
111,119,51,WinterVacation,[2-3],Standard,[160-260],[2-2],False
112,121,52,WinterVacation,[4-7],Standard,[260-360],[3-4],False
113,126,52,WinterVacation,[4-7],Standard,[260-360],[3-4],False
114,128,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
115,134,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
116,146,53,WinterVacation,[2-3],Standard,[160-260],[2-2],True
117,149,55,WinterVacation,[2-3],Standard,[0-160],[3-4],True
118,150,56,WinterVacation,[4-7],Standard,[260-360],[1-1],True
119,156,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
120,173,58,WinterVacation,[0-1],Standard,[260-360],[1-1],False
121,225,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
122,313,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
123,356,2,WinterVacation,[2-3],Standard,[260-360],[2-2],False
124,412,54,WinterVacation,[2-3],Standard,[260-360],[3-4],True
125,442,59,WinterVacation,[8-inf],Standard,[260-360],[3-4],True
126,471,60,WinterVacation,[0-1],Standard,[260-360],,False
127,472,61,WinterVacation,[4-7],Standard,[160-260],[1-1],True
128,473,62,Easter,[2-3],Nonref,[160-260],[3-4],False
129,474,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
130,475,12,LowSeason,[4-7],Standard,[0-160],[3-4],True
131,476,63,HighSeason,[4-7],Standard,[0-160],[5-inf],False
132,477,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
133,479,65,HighSeason,[2-3],Standard,[0-160],[3-4],False
134,480,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
135,481,67,OffSeason,[0-1],Standard,[260-360],[2-2],False
136,482,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
137,483,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
138,485,46,OffSeason,[4-7],Standard,[0-160],[3-4],True
139,486,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
140,487,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
141,488,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
142,489,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
143,490,69,OffSeason,[4-7],Nonref,[0-160],[2-2],False
144,491,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
145,492,39,OffSeason,[2-3],Standard,[0-160],[3-4],False
146,493,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
147,494,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
148,495,71,OffSeason,[0-1],Nonref,[0-160],[5-inf],False
149,496,72,Easter,[2-3],Standard,[0-160],[5-inf],True
150,497,46,OffSeason,[4-7],Standard,[0-160],[3-4],True
151,498,73,WinterVacation,[2-3],Nonref,[0-160],[2-2],False
152,499,74,OffSeason,[4-7],Nonref,[0-160],[2-2],True
153,501,74,OffSeason,[4-7],Nonref,[0-160],[2-2],True
154,502,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
155,503,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
156,504,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
157,507,33,OffSeason,[8-inf],Standard,[0-160],[2-2],True
158,508,76,HighSeason,[4-7],Standard,[0-160],[2-2],False
159,509,77,OffSeason,[4-7],Nonref,[160-260],[5-inf],False
160,510,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
161,511,78,MayLongWeekend,[4-7],Nonref,[0-160],[2-2],True
162,512,79,WinterVacation,[4-7],Standard,[160-260],[2-2],True
163,514,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
164,515,80,HighSeason,[4-7],Standard,[160-260],[3-4],True
165,516,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
166,517,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
167,518,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
168,520,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
169,521,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
170,522,74,OffSeason,[4-7],Nonref,[0-160],[2-2],True
171,523,84,OffSeason,[2-3],Nonref,[260-360],[3-4],False
172,524,85,Easter,[4-7],Standard,[0-160],[5-inf],False
173,525,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
174,526,45,OffSeason,[2-3],Standard,[160-260],[5-inf],False
175,528,28,Easter,[2-3],Standard,[160-260],[3-4],True
176,529,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
177,530,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
178,531,87,HighSeason,[2-3],Standard,[160-260],[3-4],True
179,532,74,OffSeason,[4-7],Nonref,[0-160],[2-2],True
180,533,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
181,534,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
182,535,88,LowSeason,[4-7],Standard,[360-500],[3-4],True
183,536,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
184,537,90,OffSeason,[2-3],Standard,[160-260],[3-4],False
185,538,91,Easter,[2-3],Standard,[0-160],[2-2],True
186,539,92,Easter,[2-3],Standard,[260-360],[3-4],True
187,540,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
188,541,93,HighSeason,[8-inf],Nonref,[260-360],[3-4],True
189,542,94,OffSeason,[4-7],Nonref,[160-260],[2-2],True
190,543,95,LowSeason,[4-7],Standard,[160-260],[3-4],True
191,544,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
192,545,97,OffSeason,[4-7],Nonref,[160-260],[3-4],True
193,546,69,OffSeason,[4-7],Nonref,[0-160],[2-2],False
194,547,98,MayLongWeekend,[2-3],Nonref,[0-160],[2-2],True
195,548,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
196,549,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
197,550,17,OffSeason,[2-3],Standard,[0-160],[1-1],True
198,551,90,OffSeason,[2-3],Standard,[160-260],[3-4],False
199,552,69,OffSeason,[4-7],Nonref,[0-160],[2-2],False
200,553,99,HighSeason,[2-3],Nonref,[160-260],[3-4],False
201,554,46,OffSeason,[4-7],Standard,[0-160],[3-4],True
202,555,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
203,556,100,HighSeason,[2-3],Standard,[0-160],[2-2],True
204,558,101,HighSeason,[4-7],Nonref,[160-260],[2-2],True
205,559,102,HighSeason,[2-3],Nonref,[260-360],[5-inf],True
206,560,88,LowSeason,[4-7],Standard,[360-500],[3-4],True
207,561,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
208,563,103,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
209,564,31,OffSeason,[4-7],Standard,[260-360],[3-4],False
210,565,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
211,567,99,HighSeason,[2-3],Nonref,[160-260],[3-4],False
212,568,81,OffSeason,[2-3],Nonref,[160-260],[2-2],False
213,569,104,OffSeason,[0-1],Nonref,[160-260],[5-inf],False
214,570,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
215,571,105,HighSeason,[4-7],Standard,[160-260],[2-2],True
216,572,106,LowSeason,[4-7],Standard,[0-160],[2-2],True
217,573,107,OffSeason,[4-7],Nonref,[160-260],[2-2],False
218,574,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
219,575,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
220,576,40,OffSeason,[4-7],Standard,[160-260],[3-4],True
221,577,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
222,578,97,OffSeason,[4-7],Nonref,[160-260],[3-4],True
223,579,108,HighSeason,[4-7],Nonref,[0-160],[2-2],True
224,580,109,OffSeason,[2-3],Standard,[260-360],[5-inf],True
225,581,110,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
226,582,32,OffSeason,[2-3],Standard,[0-160],[2-2],False
227,583,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
228,584,111,LowSeason,[4-7],Nonref,[160-260],[3-4],False
229,585,112,OffSeason,[4-7],Standard,[260-360],[1-1],True
230,587,107,OffSeason,[4-7],Nonref,[160-260],[2-2],False
231,588,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
232,589,113,Easter,[4-7],Standard,[160-260],[3-4],True
233,590,114,HighSeason,[2-3],Nonref,[160-260],[2-2],True
234,571,105,HighSeason,[4-7],Standard,[160-260],[2-2],True
235,591,90,OffSeason,[2-3],Standard,[160-260],[3-4],False
236,592,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
237,593,115,OffSeason,[4-7],Nonref,[260-360],[5-inf],True
238,594,30,OffSeason,[4-7],Standard,[0-160],[3-4],False
239,595,9,HighSeason,[2-3],Standard,[360-500],[3-4],True
240,596,116,OffSeason,[8-inf],Standard,[160-260],[3-4],True
241,597,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
242,598,117,OffSeason,[8-inf],Nonref,[0-160],[2-2],True
243,599,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
244,600,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
245,601,118,OffSeason,[4-7],Nonref,[160-260],[1-1],True
246,602,103,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
247,603,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
248,604,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
249,605,100,HighSeason,[2-3],Standard,[0-160],[2-2],True
250,607,119,HighSeason,[4-7],Standard,[0-160],[5-inf],True
251,608,120,HighSeason,[4-7],Nonref,[0-160],[5-inf],True
252,519,40,OffSeason,[4-7],Standard,[160-260],[3-4],True
253,609,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
254,610,77,OffSeason,[4-7],Nonref,[160-260],[5-inf],False
255,611,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
256,612,121,LowSeason,[4-7],Standard,[160-260],[5-inf],True
257,614,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
258,617,122,HighSeason,[4-7],Standard,[160-260],[5-inf],True
259,619,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
260,621,123,LowSeason,[4-7],Nonref,[160-260],[5-inf],True
261,622,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
262,624,66,OffSeason,[2-3],Nonref,[0-160],[2-2],False
263,625,124,Easter,[2-3],Nonref,[160-260],[3-4],True
264,626,125,Easter,[4-7],Nonref,[160-260],[3-4],False
265,627,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
266,628,77,OffSeason,[4-7],Nonref,[160-260],[5-inf],False
267,629,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
268,630,126,LowSeason,[2-3],Nonref,[160-260],[5-inf],False
269,631,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
270,632,127,MayLongWeekend,[4-7],Nonref,[160-260],[5-inf],False
271,633,128,OffSeason,[8-inf],Standard,[0-160],[1-1],True
272,634,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
273,635,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
274,636,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
275,637,45,OffSeason,[2-3],Standard,[160-260],[5-inf],False
276,638,129,Easter,[2-3],Nonref,[160-260],[5-inf],True
277,639,45,OffSeason,[2-3],Standard,[160-260],[5-inf],False
278,640,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
279,641,130,OffSeason,[2-3],Nonref,[160-260],[5-inf],False
280,642,97,OffSeason,[4-7],Nonref,[160-260],[3-4],True
281,643,131,OffSeason,[4-7],Nonref,[160-260],[5-inf],True
282,644,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
283,646,70,OffSeason,[2-3],Nonref,[0-160],[3-4],False
284,648,132,Easter,[2-3],Standard,[0-160],[3-4],False
285,649,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
286,650,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
287,651,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
288,652,57,WinterVacation,[2-3],Standard,[0-160],[3-4],False
289,653,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
290,654,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
291,655,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
292,656,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
293,657,14,OffSeason,[4-7],Standard,[260-360],[3-4],True
294,658,133,OffSeason,[4-7],Standard,[260-360],[2-2],False
295,659,25,OffSeason,[4-7],Standard,[260-360],[2-2],True
296,660,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
297,661,92,Easter,[2-3],Standard,[260-360],[3-4],True
298,662,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
299,665,134,Easter,[0-1],Nonref,[260-360],[2-2],False
300,669,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
301,670,135,WinterVacation,[2-3],Nonref,[0-160],[2-2],True
302,671,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
303,672,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
304,673,136,WinterVacation,[2-3],Nonref,[0-160],[3-4],True
305,674,137,WinterVacation,[2-3],Standard,[0-160],[1-1],False
306,675,138,LowSeason,[4-7],Nonref,[0-160],[2-2],True
307,676,139,WinterVacation,[4-7],Standard,[0-160],[2-2],True
308,677,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
309,678,140,Easter,[2-3],Standard,[0-160],[1-1],False
310,679,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
311,680,141,OffSeason,[4-7],Nonref,[160-260],[3-4],False
312,681,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
313,682,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
314,683,50,WinterVacation,[2-3],Standard,[0-160],[2-2],False
315,684,14,OffSeason,[4-7],Standard,[260-360],[3-4],True
316,685,104,OffSeason,[0-1],Nonref,[160-260],[5-inf],False
317,686,21,OffSeason,[2-3],Standard,[260-360],[2-2],False
318,1,135,WinterVacation,[2-3],Nonref,[0-160],[2-2],True
319,687,142,HighSeason,[4-7],Standard,[0-160],[2-2],True
320,688,143,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
321,690,56,WinterVacation,[4-7],Standard,[260-360],[1-1],True
322,691,144,WinterVacation,[2-3],Standard,[260-360],[1-1],False
323,692,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
324,693,145,OffSeason,[4-7],Nonref,[0-160],[3-4],True
325,694,146,WinterVacation,[2-3],Nonref,[160-260],[2-2],False
326,696,12,LowSeason,[4-7],Standard,[0-160],[3-4],True
327,699,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
328,700,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
329,701,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
330,702,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
331,704,147,WinterVacation,[0-1],Nonref,[260-360],[1-1],False
332,705,148,HighSeason,[8-inf],Standard,[0-160],[2-2],True
333,706,149,WinterVacation,[2-3],Standard,[160-260],[1-1],False
334,707,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
335,708,150,WinterVacation,[0-1],Standard,[160-260],[1-1],False
336,709,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
337,710,151,HighSeason,[2-3],Standard,[260-360],[2-2],False
338,711,152,MayLongWeekend,[4-7],Standard,[0-160],[3-4],True
339,712,153,WinterVacation,[4-7],Nonref,[160-260],[3-4],True
340,713,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
341,714,78,MayLongWeekend,[4-7],Nonref,[0-160],[2-2],True
342,715,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
343,716,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
344,717,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
345,718,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
346,719,47,OffSeason,[8-inf],Standard,[260-360],[2-2],True
347,721,155,MayLongWeekend,[2-3],Standard,[360-500],[3-4],True
348,722,152,MayLongWeekend,[4-7],Standard,[0-160],[3-4],True
349,723,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
350,727,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
351,728,156,MayLongWeekend,[4-7],Standard,[260-360],[3-4],True
352,729,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
353,731,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
354,731,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
355,732,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
356,733,157,MayLongWeekend,[2-3],Standard,[0-160],[3-4],True
357,734,158,WinterVacation,[0-1],Standard,[0-160],[3-4],False
358,735,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
359,736,103,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
360,737,108,HighSeason,[4-7],Nonref,[0-160],[2-2],True
361,740,46,OffSeason,[4-7],Standard,[0-160],[3-4],True
362,741,82,OffSeason,[2-3],Nonref,[260-360],[2-2],True
363,742,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
364,743,41,OffSeason,[4-7],Standard,[160-260],[2-2],True
365,744,159,MayLongWeekend,[2-3],Nonref,[160-260],[2-2],True
366,745,83,OffSeason,[2-3],Nonref,[160-260],[3-4],False
367,746,108,HighSeason,[4-7],Nonref,[0-160],[2-2],True
368,747,160,MayLongWeekend,[2-3],Nonref,[160-260],[3-4],True
369,748,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
370,749,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
371,750,161,MayLongWeekend,[2-3],Nonref,[260-360],[2-2],False
372,751,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
373,752,162,Easter,[4-7],Standard,[260-360],[1-1],True
374,753,154,OffSeason,[2-3],Standard,[260-360],[3-4],False
375,754,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
376,755,90,OffSeason,[2-3],Standard,[160-260],[3-4],False
377,756,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
378,757,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
379,758,75,OffSeason,[2-3],Nonref,[0-160],[5-inf],True
380,762,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
381,763,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
382,764,163,WinterVacation,[0-1],Standard,[160-260],[2-2],False
383,765,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
384,766,164,WinterVacation,[2-3],Nonref,[0-160],[3-4],False
385,767,96,OffSeason,[2-3],Nonref,[260-360],[3-4],True
386,769,165,WinterVacation,[0-1],Standard,[0-160],[1-1],False
387,706,166,OffSeason,[8-inf],Standard,[160-260],[1-1],True
388,770,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
389,772,37,OffSeason,[2-3],Standard,[160-260],[2-2],True
390,773,167,MayLongWeekend,[4-7],Nonref,[160-260],[3-4],True
391,774,14,OffSeason,[4-7],Standard,[260-360],[3-4],True
392,775,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
393,776,168,OffSeason,[8-inf],Nonref,[160-260],[2-2],True
394,777,64,OffSeason,[2-3],Nonref,[0-160],[3-4],True
395,778,89,OffSeason,[2-3],Nonref,[160-260],[3-4],True
396,779,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
397,780,169,MayLongWeekend,[4-7],Standard,[160-260],[3-4],False
398,781,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
399,782,130,OffSeason,[2-3],Nonref,[160-260],[5-inf],False
400,783,39,OffSeason,[2-3],Standard,[0-160],[3-4],False
401,784,143,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
402,785,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
403,786,170,OffSeason,[4-7],Standard,[160-260],[5-inf],False
404,787,86,OffSeason,[2-3],Nonref,[160-260],[2-2],True
405,789,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
406,790,68,OffSeason,[2-3],Nonref,[0-160],[2-2],True
407,791,171,OffSeason,[2-3],Standard,[160-260],[1-1],True
408,792,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
409,793,166,OffSeason,[8-inf],Standard,[160-260],[1-1],True
410,794,32,OffSeason,[2-3],Standard,[0-160],[2-2],False
411,795,40,OffSeason,[4-7],Standard,[160-260],[3-4],True
